index,t,y_sidebyside,ym_sidebyside,u_sidebyside,um_sidebyside,q_sidebyside,qm_sidebyside,m_sidebyside,Mm_sidebyside,h_sidebyside,hm_sidebyside
394.0,79.0,341.1,341.3038257687787,1.3214201192709418,1.3214201192709418,0.163403432623765,0.1631817405310713,466.140623625003,465.4761260607911,9.95123399379471,9.924524114047024
395.0,79.2,340.793913043478,341.3024437327907,-8.320393779532067,-8.320393779532067,0.163345101452911,0.1634673775238222,466.140623625003,466.3314052211393,9.92372954305316,9.938065729187317
396.0,79.4,340.8,341.29919557298393,-9.648799993744374,-9.648799993744374,0.163400802653576,0.1632829473773231,465.594015840422,466.9862277837852,9.893373068325,9.934254915582798
397.0,79.60000000000001,341.023684210526,341.29602707096944,-9.452529350036933,-9.452529350036933,0.163375910348721,0.1634794473182231,465.594015840422,466.5238944621373,9.89784542688494,9.91577051095
398.0,79.80000000000001,340.604385964912,341.2942187231951,-3.912705104759022,-3.912705104759022,0.163400533695705,0.1633709790595074,465.594015840422,462.8954894204586,9.88415198170972,9.910353574820173
399.0,80.0,340.827826086956,341.2899301745385,-0.6219348471528532,-0.6219348471528532,0.163451968312217,0.1633959891739973,466.673510691344,465.7636087431413,9.92047809619015,9.897011082068708
400.0,80.2,340.93220338983,341.2870185859184,10.694636665223111,10.694636665223111,0.163441220231069,0.1634959922571351,466.673510691344,467.3032829099983,9.9319981738926,9.919353611663333
401.0,80.4,340.980341880341,341.2847446775386,10.552351321094616,10.552351321094616,0.163432353046062,0.1633459544201657,466.077540613019,465.87383290185016,9.94380832693454,9.932199691012917
402.0,80.60000000000001,340.993805309734,341.2827940554291,10.33108003092352,10.33108003092352,0.16342983773767,0.1634474692716823,466.072266541529,467.6465695087044,9.91687374481023,9.939273807978807
403.0,80.80000000000001,341.1,341.28093965912973,5.778582680547236,5.778582680547236,0.163383069930568,0.163430250134982,465.849475328381,467.0620521755,9.89675378467942,9.928245613737207
404.0,81.0,341.229310344827,341.2797176404247,-6.757064444039702,-6.757064444039702,0.163440919274006,0.1634202374123766,465.56670186554,465.1140174991828,9.93060546465437,9.91423913118896
405.0,81.2,340.755172413793,341.2792415761923,-7.062349964817654,-7.062349964817654,0.163396093132236,0.1634651859375576,465.56670186554,464.8875992470436,9.91410729200038,9.931032029355752
406.0,81.4,340.924561403508,341.2761509620259,-9.78422213228405,-9.78422213228405,0.163385886904688,0.1633725889723036,466.140623625003,467.35710788238765,9.92570436381746,9.925167033266009
407.0,81.60000000000001,340.911504424778,341.2740429449169,-11.130185249477229,-11.130185249477229,0.163457493990711,0.1634212823029205,466.140623625003,466.2108133468606,9.94161877146681,9.928580290027933
408.0,81.80000000000001,341.358928571428,341.2718857477905,-1.9594516979790413,-1.9594516979790413,0.163427626306293,0.1633821503169644,466.210349441835,464.12182342323615,9.9126801773862,9.937560080839468
409.0,82.0,340.853097345132,341.2722793715,-0.6254342328479265,-0.6254342328479265,0.163457720679793,0.1634312318141103,466.646135797037,467.64704993296704,9.92113667798007,9.926501861051335
410.0,82.2,340.912280701754,341.26986011903983,6.211881129533085,6.211881129533085,0.163501122261165,0.1634883964678605,466.646135797037,465.5203462676987,9.92862305996782,9.926643219883982
411.0,82.4,341.043362831858,341.2678127506348,13.146945160862394,13.146945160862394,0.163389987845841,0.1635493645525339,466.646135797037,469.2438292661645,9.92242891066434,9.931027770732523
412.0,82.60000000000001,340.955555555555,341.26648757157665,6.992790153160046,6.992790153160046,0.163438607544339,0.1633166658036117,466.646135797037,464.3352197336697,9.94724279439909,9.928935561584185
413.0,82.80000000000001,341.461538461538,341.26469947317804,3.884879018624491,3.884879018624491,0.163490196614939,0.1634520447831792,465.543277775754,466.698177347307,9.91775493761169,9.939318045495432
414.0,83.0,340.872649572649,341.2656585809704,-2.952237809561063,-2.952237809561063,0.163412976615313,0.1634788056616582,465.471128185577,467.146931688055,9.91252377035028,9.93023359684551
415.0,83.2,341.115254237288,341.26348676910214,-5.114409724875266,-5.114409724875266,0.163442307925236,0.1634354619086798,465.726150912595,463.94501212702,9.89954762107807,9.923584408072868
416.0,83.4,341.096460176991,341.26261912932904,-11.852842019763127,-11.852842019763127,0.163421983581275,0.1635139992550355,466.044929321367,468.12145133796025,9.9309678003993,9.914428956694568
417.0,83.60000000000001,341.070796460177,341.2616684514606,-11.297921869368766,-11.297921869368766,0.163390577375097,0.1633601759400412,466.044929321367,462.5376705387405,9.90454523953279,9.929096720084228
418.0,83.80000000000001,340.8,341.2605894873114,-7.00413312266992,-7.00413312266992,0.163356217197076,0.1633866372710353,466.544908967667,468.4110466001206,9.91928556214218,9.920885177214958
419.0,84.0,340.879487179487,341.2581457205326,0.18660677364590672,0.18660677364590672,0.163378939077159,0.1633838260717087,466.912541060535,465.4941141853339,9.85521349555554,9.921846038164372
420.0,84.2,340.93628318584,341.2561252284553,6.598432022933256,6.598432022933256,0.163366570371065,0.163359010868043,466.934471833688,467.3083670151325,9.87483617056395,9.884742927321234
421.0,84.4,340.678571428571,341.2544124447652,10.8061321372151,10.8061321372151,0.163390345845909,0.1634031179910265,467.137829912023,463.1893109149536,9.88647259530067,9.86629578554606
422.0,84.60000000000001,340.565517241379,341.2513571344711,7.384808764685349,7.384808764685349,0.163387358459264,0.1633788382093383,467.137829912023,468.21833004629497,9.89098939204766,9.889291630284829
423.0,84.80000000000001,340.673684210526,341.24774328366453,6.2940167133690865,6.2940167133690865,0.163361835361059,0.1633816306802588,466.297653958944,467.8635729329234,9.8903907534952,9.896079619294078
424.0,85.0,340.969491525423,341.2447116918704,-5.514670392377399,-5.514670392377399,0.16338582742679,0.1633230279313425,466.297653958944,465.1579707104581,9.92382201401554,9.895521296406102
425.0,85.2,340.991379310344,341.2432740252576,-2.912872483637548,-2.912872483637548,0.163377857729397,0.1633710868429569,466.297653958944,465.6866897139628,9.93389002229127,9.919032535392972
426.0,85.4,341.028205128205,341.24195878004326,-7.716084405574621,-7.716084405574621,0.163378558443843,0.1633542086185326,466.222678597623,468.0643502548656,9.9307956615331,9.93270860364897
427.0,85.60000000000001,341.051282051282,341.240834079743,-9.644538435511885,-9.644538435511885,0.163408781789454,0.1634055208811204,466.222678597623,468.1254360797891,9.94631259115854,9.933314390600271
428.0,85.80000000000001,341.45641025641,341.2398366421445,-4.773831643030679,-4.773831643030679,0.163315257776243,0.1634150940650974,465.505047540791,466.2415565083176,9.92153252525473,9.939486159366728
429.0,86.0,341.1,341.2408479947732,1.0606001648572674,1.0606001648572674,0.163419057386234,0.1633036112479595,465.505047540791,466.26973627365714,9.93311264586765,9.932045889018973
430.0,86.2,341.208771929824,341.240108458119,6.317084412540431,6.317084412540431,0.16340527418716,0.1634488161804627,466.250808534766,464.726545089743,9.90045096417534,9.93186478407126
431.0,86.4,341.187610619469,341.2399117440477,8.595865249840985,8.595865249840985,0.163394879053997,0.16344562873187,467.035820107372,468.7451714504745,9.89278707803084,9.920134274333908
432.0,86.60000000000001,341.086725663716,341.23962391609587,10.126357974981973,10.126357974981973,0.163379512731749,0.1633853542476532,467.035820107372,464.0164403940591,9.88519487017905,9.904692806783226
433.0,86.80000000000001,341.08125,341.23885671827435,6.055242283871294,6.055242283871294,0.163407744268727,0.1634024981815426,466.789327078141,467.2845575485287,9.88370689692577,9.89322699117327
434.0,87.0,341.368376068376,341.238078413555,2.1961804047285343,2.1961804047285343,0.163436870849639,0.1634134601966092,466.789327078141,466.4089286639924,9.91403808742407,9.886784267291794
435.0,87.2,340.940869565217,341.2386487880877,-8.983450436769678,-8.983450436769678,0.163478896554175,0.1634250875805407,466.524358995576,466.2132235648609,9.91591111791451,9.911721044100078
436.0,87.4,340.864285714285,341.2372145682362,-10.474852766428153,-10.474852766428153,0.163439262147674,0.1634433595636715,465.853658536585,467.5972440301059,9.947484252408,9.920668320258429
437.0,87.60000000000001,341.031578947368,341.23544495057024,-11.7246666204723,-11.7246666204723,0.163468290187334,0.1634746343653878,465.853658536585,467.4194241064701,9.92734805905304,9.937778142838052
438.0,87.80000000000001,341.066666666666,341.234460610663,-2.6633557557087597,-2.6633557557087597,0.163504935721359,0.1633768875366661,465.375593737172,464.80913028258766,9.92366515968718,9.934363946113118
439.0,88.0,340.88,341.23365675771976,2.5629790917179367,2.5629790917179367,0.163507410700534,0.1635165014242793,465.375593737172,464.2395875571409,9.90224453623362,9.92876215329814
440.0,88.2,341.1,341.23196900796137,7.660280037199508,7.660280037199508,0.163508709592406,0.163533227002305,466.857771260997,466.09170623472033,9.90509919514525,9.916868990031972
441.0,88.4,341.209821428571,341.23132535249385,10.145326691215383,10.145326691215383,0.163518184902058,0.1635376565112564,466.857771260997,466.2494160224337,9.91174655235441,9.912328347937809
442.0,88.60000000000001,341.03947368421,341.2311929774253,8.373234520980212,8.373234520980212,0.163484509350089,0.1634909884141868,466.857771260997,465.9973421638777,9.89196877751943,9.916344915101192
443.0,88.80000000000001,341.1,341.2302719389501,2.9558471731848828,2.9558471731848828,0.163532882561253,0.1635055928490557,466.509309485412,468.2180734218076,9.89036670137136,9.903472939325871
444.0,89.0,340.966371681415,341.22964384841856,-4.375529836209872,-4.375529836209872,0.163560062433092,0.1635691055959411,466.509309485412,466.3706245780803,9.90011075283483,9.893638422151154
445.0,89.2,341.008035714285,341.22842366057296,-10.27835403950424,-10.27835403950424,0.163510194040259,0.1635399251296732,466.390556296022,465.57340702228,9.91712847894889,9.900907039998549
446.0,89.4,341.26724137931,341.22739390942473,-6.816392281867927,-6.816392281867927,0.163583970608131,0.163507374943533,466.372563388538,467.0477314922393,9.94287590887042,9.916944585601131
447.0,89.60000000000001,341.462608695652,341.2275405152489,-8.369116621550306,-8.369116621550306,0.163538808326408,0.1635467810934361,466.094739620498,466.31245157762976,9.95316960252145,9.936645710360413
448.0,89.80000000000001,341.226956521739,341.2285755821249,-2.2010258929655313,-2.2010258929655313,0.163559996831367,0.1635151951548004,465.546403236208,467.2494957477143,9.92211490399861,9.94599566612122
449.0,90.0,341.1,341.2285479126093,1.8346158384475495,1.8346158384475495,0.163505212203582,0.1635811720874805,465.546403236208,467.2777920862659,9.91579069731726,9.931071370887487
450.0,90.2,341.184615384615,341.2280024496646,7.178737871604776,7.178737871604776,0.163516593653868,0.163566320131862,466.115014276049,465.4475055049873,9.89957343773365,9.9245256995252
451.0,90.4,340.823684210526,341.2278198172232,9.858074679933239,9.858074679933239,0.163530807201387,0.1634936329674246,466.454601424843,464.6572650912523,9.87741971510609,9.913293240218325
452.0,90.6,340.931578947368,341.2260809131288,7.461699330806766,7.461699330806766,0.1635153241174,0.1635323228180346,466.477168680871,465.1921189997065,9.89067518155046,9.890138707251442
453.0,90.8,340.907894736842,341.2248108527206,3.0625857910192824,3.0625857910192824,0.163478429063196,0.1635514803514642,466.652498900776,466.0948543914871,9.90917647635993,9.895236184377064
454.0,91.0,341.08407079646,341.2234433004778,-1.7536304915324967,-1.7536304915324967,0.163473731510212,0.1634171264935953,466.652498900776,465.2750484794962,9.94189726959461,9.91351122657574
455.0,91.2,340.7625,341.22286828392765,-7.650730355325823,-7.650730355325823,0.163434240831287,0.1634663133090425,465.211911600914,467.8603381727846,9.90730772360854,9.93874125321948
456.0,91.4,341.05948275862,341.22086620576863,-9.021494675421108,-9.021494675421108,0.163455522075304,0.1633946185432567,465.211911600914,466.3036991808226,9.92671775323915,9.92081664879676
457.0,91.6,341.243859649122,341.220181094692,-12.10737456759388,-12.10737456759388,0.163443729535229,0.163516667461893,465.797363568693,464.87808026282994,9.94556366768471,9.928031801624735
458.0,91.8,340.987931034482,341.2202909894315,-4.792566100976835,-4.792566100976835,0.163397407189277,0.1633807140551281,465.908291309956,464.8348645911639,9.97732437185817,9.940451211833798
459.0,92.0,341.192307692307,341.2192828643852,1.180832032030187,1.180832032030187,0.163365203091044,0.1634147178528247,465.908291309956,468.1061529724002,9.92038038412139,9.959169184809989
460.0,92.2,340.88220338983,341.2191615128801,7.52866697971234,7.52866697971234,0.163391538006797,0.1633541092221757,466.857771260997,468.0332819176284,9.92027738898494,9.929228589876562
461.0,92.4,341.060714285714,341.21774682963166,12.311627887206656,12.311627887206656,0.163351406296747,0.1634217480882866,466.857771260997,463.4842458305635,9.911115199597,9.929851215960062
462.0,92.6,341.225663716814,341.2170799154466,7.095507857748135,7.095507857748135,0.163390874147388,0.1633790637470331,466.498721708399,467.8699269413132,9.92289800022241,9.924803811574652
463.0,92.8,340.835398230088,341.21710621243034,4.170725215740318,4.170725215740318,0.163331829998056,0.1633603718907775,466.297653958944,464.5829093795318,9.87462922161486,9.930145395425711
464.0,93.0,341.163478260869,341.215482487636,-3.7367530259865784,-3.7367530259865784,0.163314286629911,0.1633423795951862,466.242642438207,467.6218261388968,9.91788095462201,9.901848256170366
465.0,93.2,340.989655172413,341.21524586175923,-7.979856923328218,-7.979856923328218,0.163283890699112,0.1633904342479811,465.737536656891,465.3634389970864,9.89712164794023,9.921092274562492
466.0,93.4,340.9,341.2142911415058,-10.019522065861672,-10.019522065861672,0.163306977412351,0.1631847642048093,465.737536656891,465.2860925686381,9.90536931080646,9.913120648975308
467.0,93.6,340.874782608695,341.2129565291085,-12.725685578911001,-12.725685578911001,0.163212088003333,0.1633721171227895,466.256634313696,466.67043331231326,9.89008800484151,9.911447800732006
468.0,93.8,340.937837837837,341.21154145405524,-1.4885309137580824,-1.4885309137580824,0.163235834009058,0.1631813058966643,466.256634313696,465.6641082288812,9.89448414240892,9.90089769735913
469.0,94.0,340.99203539823,341.2103880178567,1.262430561256434,1.262430561256434,0.163270283744079,0.1632403480852827,466.256634313696,465.2388173908352,9.91413045668922,9.8973112068869
470.0,94.2,340.817948717948,341.2094682839372,5.291982755700129,5.291982755700129,0.163250385130863,0.1632617438580569,466.816702342902,466.2755463347424,9.89318846128773,9.913760877824007
471.0,94.4,340.95652173913,341.20782758386736,6.998490824489516,6.998490824489516,0.163220477221803,0.1632370093329815,466.816702342902,467.8412025628216,9.91435919222425,9.904202124252151
